_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,IVZ,2026-05-26,SLINGSHOT,slingshot,27.7,27.3,28.84,2.850000000000012,2.850000000000012,2.85,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.02x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$28.84 (2R minimum from trigger), R:R=2.85R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (1.02x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,27.7,27.3,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,97.5,2.366,0.4898,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,52.8809,2666500.0,2603600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,JHG,2026-05-26,SLINGSHOT,slingshot,51.84,51.78,52.02,2.999999999999881,2.999999999999881,2.9999,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.84x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$52.02 (2R minimum from trigger), R:R=3.00R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (0.84x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,51.84,51.78,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,100.0,0.0579,0.827,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,43.9441,2521500.0,3013200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,JOYY,2026-05-26,SLINGSHOT,slingshot,65.8,60.6,76.2,2.0000000000000027,2.0000000000000027,2.0,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.25x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$76.20 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); Dashboard excluded WATCH single-stack no-DEP. Single-stack non-DEP — not focus-eligible today.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING+EP,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,65.8,60.6,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,67.1153,11.8523,2.5044,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,39.5133,787300.0,349500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,KEYS,2026-05-26,SLINGSHOT,slingshot,355.74,344.82,383.5,2.542124542124537,2.542124542124537,2.5421,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.36x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$383.50 (2R minimum from trigger), R:R=2.54R (PASS vs 2.0 floor); Dashboard excluded: SLINGSHOT contraction_quality fail (37.0 < 50).",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,355.74,344.82,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,100.0,2.6489,1.6001,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,36.9665,2215100.0,1626800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,LTH,2026-05-26,SLINGSHOT,slingshot,33.39,32.19,37.8,3.674999999999988,3.674999999999988,3.675,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.60x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$37.80 (2R minimum from trigger), R:R=3.68R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (0.60x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,33.39,32.19,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,85.8335,3.5859,1.095,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,51.7421,3666500.0,6088400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,LUMN,2026-05-26,SLINGSHOT,slingshot,10.19,9.5,11.42,1.7826086956521758,1.7826086956521758,1.7826,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.47x (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$11.42 (2R minimum from trigger), R:R=1.78R (FAIL vs 2.0 floor); Dashboard excluded: focus-eligible but ranked beyond top 20 (rank 42, tier=WATCH, eff_stack=2).",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING+MB+9M,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,10.19,9.5,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,97.1015,8.0765,1.4701,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,22.8798,19924600.0,8051600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,LYTS,2026-05-26,SLINGSHOT,slingshot,24.27,23.42,25.32,1.2352941176470629,1.2352941176470629,1.2353,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.27x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$25.32 (slingshot target basis), R:R=1.24R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.24R). Caps at C / WATCH.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,24.27,23.42,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,84.7058,3.7833,0.8512,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,41.5902,328300.0,259500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MATW,2026-05-26,SLINGSHOT,slingshot,27.53,26.89,28.21,1.062499999999999,1.062499999999999,1.0625,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.05x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$28.21 (slingshot target basis), R:R=1.06R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.06R). Caps at C / WATCH.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,27.53,26.89,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,62.5001,1.9806,2.1167,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,68.9196,418400.0,137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MCHP,2026-05-26,SLINGSHOT,slingshot,99.97,95.22,102.48,0.52842105263158,0.52842105263158,0.5284,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.48x (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$102.48 (slingshot target basis), R:R=0.53R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (0.53R). Caps at C / WATCH.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING+9M,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,99.97,95.22,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,59.579,4.9449,1.3232,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,48.136,13087000.0,8837400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MEI,2026-05-26,SLINGSHOT,slingshot,11.74,11.32,13.28,3.666666666666665,3.666666666666665,3.6667,,True,True,True,True,True,2.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$13.28 (2R minimum from trigger), R:R=3.67R (PASS vs 2.0 floor); Slingshot volume confirmation FAIL (0.95x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,11.74,11.32,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,83.3334,3.8256,0.716,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,0.0,589000.0,617700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MLI,2026-05-26,SLINGSHOT,slingshot,138.83,133.46,147.58,1.6294227188081922,1.6294227188081922,1.6294,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.00x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$147.58 (2R minimum from trigger), R:R=1.63R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.00x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,138.83,133.46,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,93.8547,3.8309,0.684,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,44.4648,492400.0,491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MOD,2026-05-26,SLINGSHOT,slingshot,323.25,294.3,381.15,2.0,2.0,2.0,,True,True,True,True,True,2.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.69x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$381.15 (2R minimum from trigger), R:R=2.00R (PASS vs 2.0 floor); Dashboard excluded: focus-eligible but ranked beyond top 20 (rank 37, tier=WATCH, eff_stack=2).",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,WATCH,SLING+MB+EP,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,323.25,294.3,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,5.4577,17.8297,3.6386,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,39.3525,3627100.0,1346400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MSGE,2026-05-26,SLINGSHOT,slingshot,70.912,69.49,73.74,1.9887482419127755,1.9887482419127755,1.9887,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.32x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$73.74 (slingshot target basis), R:R=1.99R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (1.99R). Caps at C / WATCH.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,70.912,69.49,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,75.2459,1.3211,0.8555,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,46.2344,314900.0,239100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MSGS,2026-05-26,SLINGSHOT,slingshot,368.88,356.855,377.33,0.7027027027027031,0.7027027027027031,0.7027,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.82x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$377.33 (slingshot target basis), R:R=0.70R (FAIL vs 2.0 floor); Slingshot static R:R fails 2.0 floor (0.70R). Caps at C / WATCH.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,368.88,356.855,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,78.8773,3.5239,1.0762,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,True,True,52.0541,254000.0,139200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MTX,2026-05-26,SLINGSHOT,slingshot,78.52,76.79,81.71,1.84393063583816,1.84393063583816,1.8439,,True,True,True,True,True,2.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.18x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$81.71 (2R minimum from trigger), R:R=1.84R (FAIL vs 2.0 floor); Slingshot volume confirmation FAIL (1.18x < 1.2 prior_vol floor). Caps at C / WATCH per V5.9.17/V5.9.19 label-cap consistency.",2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,daily_decision_log_2026-05-27.csv,WATCH_ONLY,,NAN,SLING,,UNKNOWN,UNKNOWN,,,,,,RISK_ON_HIGH,78.52,76.79,none,,,,Reset and re-qualification required.,NONE,2026-05-26,,V5_9_EXPLICIT,76.3007,1.719,0.7834,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-27.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-27.csv,False,True,32.7231,175300.0,149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-26,2,FULL_PLAN_WAITING_FOR_FUTURE_BARS,2.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
