_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,XYZ,2026-05-27,SLINGSHOT,slingshot,72.56,69.62,76.41,1.3095238095238086,1.3095238095238086,1.31176,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.25x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$76.41 (slingshot pack target_basis), R:R=1.31R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,72.56,69.62,none,,,,Close/open below invalidation $69.62,,2026-05-27,,V5_9_EXPLICIT,61.1584,3.25286,1.1017,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,58.80467742069164,6358800.0,5078000.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,WH,2026-05-27,SLINGSHOT,slingshot,84.18,81.48,87.43,1.2037037037037024,1.2037037037037024,1.20556,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.89x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$87.43 (slingshot pack target_basis), R:R=1.21R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,84.18,81.48,none,,,,Close/open below invalidation $81.48,,2026-05-27,,V5_9_EXPLICIT,82.2221,3.71747,0.976293,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,57.18236780332846,1166100.0,1314400.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,SAIA,2026-05-27,SLINGSHOT,slingshot,480.89,467.55,506.57,1.9250374812593745,1.9250374812593745,1.92503,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.36x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$506.57 (slingshot pack target_basis), R:R=1.93R (FAIL vs 2.0 floor)",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,480.89,467.55,none,,,,Close/open below invalidation $467.55,,2026-05-27,,V5_9_EXPLICIT,48.3508,1.30586,0.681904,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,57.12775444901483,314100.0,230700.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,VMD,2026-05-27,SLINGSHOT,slingshot,9.9,9.63,10.19,1.0740740740740726,1.0740740740740726,1.07408,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.96x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.19 (slingshot pack target_basis), R:R=1.07R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,9.9,9.63,none,,,,Close/open below invalidation $9.63,,2026-05-27,,V5_9_EXPLICIT,96.2966,2.80666,0.657863,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,56.281053635367485,189400.0,198100.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,OPRA,2026-05-27,SLINGSHOT,slingshot,18.23,17.71,19.25,1.9615384615384623,1.9615384615384623,1.96154,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$19.25 (slingshot pack target_basis), R:R=1.96R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,18.23,17.71,none,,,,Close/open below invalidation $17.71,,2026-05-27,,V5_9_EXPLICIT,86.5385,2.48307,0.704265,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,55.3637111866953,354400.0,316200.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MGTX,2026-05-27,SLINGSHOT,slingshot,9.98,9.63,10.65,1.914285714285716,1.914285714285716,1.95652,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.16x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.65 (slingshot pack target_basis), R:R=1.96R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,9.98,9.63,none,,,,Close/open below invalidation $9.63,,2026-05-27,,V5_9_EXPLICIT,75.3623,3.02083,0.841658,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,54.7961961968494,715500.0,618000.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,UMH,2026-05-27,SLINGSHOT,slingshot,15.73,15.52,16.08,1.6666666666666496,1.6666666666666496,1.66668,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.75x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$16.08 (slingshot pack target_basis), R:R=1.67R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,15.73,15.52,none,,,,Close/open below invalidation $15.52,,2026-05-27,,V5_9_EXPLICIT,47.619,0.904395,1.00044,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,54.561916545474666,704600.0,944300.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MAC,2026-05-27,SLINGSHOT,slingshot,22.74,22.38,23.88,3.166666666666673,3.166666666666673,3.16666,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.26x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$23.88 (slingshot pack target_basis), R:R=3.17R (PASS vs 2.0 floor); [DTE=UNVERIFIED — pending research]: pack-only run, no catalyst/DTE web verification; A2-eligible mechanically but capped to WATCH pending DTE.",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,22.74,22.38,none,,,,Close/open below invalidation $22.38,,2026-05-27,,V5_9_EXPLICIT,86.1113,0.889288,0.907089,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,54.40635730497976,2490000.0,1974800.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,UNFI,2026-05-27,SLINGSHOT,slingshot,52.04,49.63,55.53,1.4481327800829904,1.4481327800829904,1.44813,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.94x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$55.53 (slingshot pack target_basis), R:R=1.45R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,52.04,49.63,none,,,,Close/open below invalidation $49.63,,2026-05-27,,V5_9_EXPLICIT,95.8505,4.19258,0.609326,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,53.12047700628276,404200.0,431300.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,KYMR,2026-05-27,SLINGSHOT,slingshot,82.5,80.55,85.97,1.7794871794871765,1.7794871794871765,1.77949,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.66x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$85.97 (slingshot pack target_basis), R:R=1.78R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,82.5,80.55,none,,,,Close/open below invalidation $80.55,,2026-05-27,,V5_9_EXPLICIT,58.9741,1.15142,0.591734,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,51.777455504931005,330300.0,503100.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,MSCI,2026-05-27,SLINGSHOT,slingshot,607.26,594.19,623.82,1.2670237184391844,1.2670237184391844,1.26702,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.39x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$623.82 (slingshot pack target_basis), R:R=1.27R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,607.26,594.19,none,,,,Close/open below invalidation $594.19,,2026-05-27,,V5_9_EXPLICIT,71.002,2.54026,1.37909,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,51.15648113683496,786400.0,566700.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,GLSI,2026-05-27,SLINGSHOT,slingshot,29.83,27.27,32.08,0.8789062500000004,0.8789062500000004,0.878907,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.79x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$32.08 (slingshot pack target_basis), R:R=0.88R (FAIL vs 2.0 floor); [Gate 6 soft (extended-moderate)]: distance_from_21ema=12.62079700553742%.; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,29.83,27.27,none,,,,Close/open below invalidation $27.27,,2026-05-27,,V5_9_EXPLICIT,76.5625,6.71778,1.20944,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,50.06455809686623,177100.0,99200.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,AGL,2026-05-27,SLINGSHOT,slingshot,91.85,81.72,104.75,1.27344521224087,1.27344521224087,1.27345,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.19x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$104.75 (slingshot pack target_basis), R:R=1.27R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [Gate 6 fail (extended-severe)]: extension_severity=severe / distance_from_21ema=37.376997053779476%.; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,91.85,81.72,none,,,,Close/open below invalidation $81.72,,2026-05-27,,V5_9_EXPLICIT,84.0079,5.81683,0.796,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,47.25243694906938,353100.0,295900.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ALKS,2026-05-27,SLINGSHOT,slingshot,38.12,37.26,39.63,1.7558139534883792,1.7558139534883792,1.75581,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.00x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$39.63 (slingshot pack target_basis), R:R=1.76R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,38.12,37.26,none,,,,Close/open below invalidation $37.26,,2026-05-27,,V5_9_EXPLICIT,96.5118,1.98126,0.957463,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,45.90432020833251,2246900.0,1122900.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,AVNS,2026-05-27,SLINGSHOT,slingshot,24.81,24.73,25.05,3.000000000000089,3.000000000000089,3.0,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$25.05 (slingshot pack target_basis), R:R=3.00R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+PAUSE,,Unknown,UNKNOWN,,,,,,Risk-on,24.81,24.73,none,,,,Close/open below invalidation $24.73,,2026-05-27,,V5_9_EXPLICIT,75.0018,0.16162,0.544155,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,42.56291508149387,834800.0,1167900.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
