ticker,signal_date,pack_date,setups,primary_setup,stack_count,stack_count_ex_ep9m,source_type,move_pct,vol_ratio,close_pct,ti65,consec_up_days,extended_run_flag,bag_holder_flag,participation_class,n_skill_pack_rows,source_skill_pack_file,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,decision_log_matched,setup_family,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
FLEX,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,39.68895799948964,5.213778077860848,98.3739232251286,1.3617152368518004,6,True,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,134.72999572753906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLYW,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,20.50929491174378,5.396844393233122,89.79593136658183,1.1627571465959614,4,True,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,17.510000228881836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,20.915032815537373,2.506792650319758,68.64310733760169,1.160109038395303,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=20.9%, ep_gap=15.5%, vol=2.51x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,22.200000762939453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUT,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,35.31238299692199,4.406779762995091,83.8731481858051,1.3592999020867451,5,False,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,108.94000244140625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOBY,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,21.198157694657223,2.72742327764217,94.28574698311942,0.9766180513463872,1,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=21.2%, ep_gap=2.2%, vol=2.73x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,10.520000457763672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNE,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,27.6679802828572,3.649399025959648,95.79830350162746,0.997095000930713,1,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=27.7%, ep_gap=9.8%, vol=3.65x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,29.06999969482422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSS,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,56.90889667793376,11.750856761571956,83.16919377552061,1.1271725881698431,2,False,False,Institutional,3,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=56.9%, ep_gap=18.4%, vol=11.75x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,15.329999923706055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMCO,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,21.281731291263423,5.437983957193612,62.80868361673917,1.292106315012348,6,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,10.029999732971191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHAZ,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,21.7587415059548,3.2449091739355898,98.72046190878292,1.5229743848063295,1,True,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=21.8%, ep_gap=0.0%, vol=3.24x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,54.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,24.54186109389152,3.464988437384166,98.60726291087046,0.9918067927157938,1,False,False,Institutional,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=24.5%, ep_gap=13.2%, vol=3.46x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,34.65999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,24.931747351116897,3.2933273667243537,92.320240151441,1.002639011727254,1,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=24.9%, ep_gap=17.3%, vol=3.29x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,41.189998626708984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VECO,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,25.171572821060217,4.464489733637239,59.81082534960155,1.396583968439142,1,True,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=25.2%, ep_gap=25.7%, vol=4.46x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,62.0099983215332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADNT,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,7.982581579293879,3.0753605850043937,60.76919013929522,0.9545047655306208,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,22.82999992370605,21.530000686645508,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,22.31999969482422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,4.716985375909277,2.523167790515185,75.00002483526767,0.9601950935636924,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,14.829999923706056,12.989999771118164,none,,[Gate 3 fail]: failed-trigger reversal — high 14.91 > pause_high 14.83 but close 14.43 < pause_high,No reset; gap-down,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,14.430000305175781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST,EP9M",EP_ACTIVE,3,2,CANDIDATE,18.61453669565576,2.278588015069095,67.82336814384017,1.5041852796773687,2,True,False,Unconfirmed,3,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,421.3900146484375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMWL,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,12.421382787243584,3.2854198158581838,20.28984806162122,1.150396966662661,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,7.699999809265137,7.010000228881836,none,,[Gate 4 fail]: CPR=20.3% < 30% close-quality floor,Close in lower 30% of range,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,7.150000095367432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST,EP9M",EP_ACTIVE,3,2,CANDIDATE,13.62766099067565,3.4789042616111234,88.65980597735721,1.4246065821284468,2,True,False,Institutional,3,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,237.3000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,11.939033000117982,4.269413385598981,97.2603401875996,0.9631428745592836,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,13.239999771118164,12.510000228881836,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,13.220000267028809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORZ,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,10.995937665544586,3.028591864632027,75.94929832503395,1.1931610521488616,5,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,24.6299991607666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXDO,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,17.208174239387386,5.2780339959770215,95.53072804283543,1.1799690547512645,4,False,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,9.739999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEL,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,9.635305651557523,2.29359988944744,94.0380084584999,1.0362742023515965,3,False,True,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,48.70000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,12.011104557435836,2.670820166781722,30.46878317837364,1.1106325780430906,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,181.57000732421875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGE,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,10.23115608560381,4.911630132739187,87.67816995068043,1.144931167283479,5,True,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,54.84000015258789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFF,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,17.18242791989837,2.9656975463206985,82.88771871608591,0.9745843188865502,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,A2,Earnings_Beat_Q1,A,85.0,,Risk-On,83.99,78.28,175 shares (~1% account risk; ~15% of $100k),,"V5.1 PASS (vol=2.97x ≥1.5; CPR=82.9% ≥30; fresh trigger above prior_high & pause_high); ext=none; consec_up=2; bag_holder=False; [DTE verified: 2026-08-05, DTE=62] ✓ [V5.9 R:R floor]: target=$96.00 (prior 2024 ATH zone $95-100; analyst median target ~$95), R:R=2.10R (PASS vs 2.0 floor)",Close back below prior_high or trigger fails (close < $78.28),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,82.93000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMSR,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST,EP9M",EP_ACTIVE,3,2,CANDIDATE,19.88873180748538,4.7165194018371,96.61837173216767,1.0672003173632214,1,False,False,Institutional,3,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,8.619999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAZZ,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,7.683978723959473,2.17196191947522,79.89023721572093,1.1152130393202448,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,228.57000732421875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVHI,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,11.24071507569928,3.3067961165048545,51.96847319049751,1.1978773382945234,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Earnings_Q1,C,55.0,,Risk-On,,,none,,[Liquidity sub-floor]: ADV=$1.35M (below $5M Bonde floor); not actionable for swing entry;,Liquidity expansion to >$5M ADV,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,10.489999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASS,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,13.681244656599231,2.371637129849117,91.61680100438493,1.0463565451516537,2,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,8.199999809265137,6.53000020980835,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,8.0600004196167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCY,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,10.486987311533213,2.551473774696116,97.66716388382508,0.9788932608226316,2,False,False,Institutional,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,91.91999816894533,80.7750015258789,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,91.66000366210938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIX,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,8.855328690997876,2.257224250439447,72.07985010715947,1.0217887694545726,8,False,True,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,147.02000427246094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,2026-05-06,2026-05-06,"EP_ACTIVE,EP9M",EP_ACTIVE,2,1,CANDIDATE,15.55554587491137,3.9377964990293135,83.10393425124407,0.9139890361898028,2,False,False,Institutional,2,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,9.359999656677246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYT,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,8.309601335015637,2.202548842547205,33.66630336196581,1.0024214093037442,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,87.0,81.99500274658203,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,83.68000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFGC,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,6.611563734210191,2.222298456465213,19.406336222513307,0.9895245863747816,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,96.41000366210938,92.02999877929688,none,,[Gate 4 fail]: CPR=19.4% < 30% close-quality floor,Close in lower 30% of range,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,92.87999725341797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REYN,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,2.9121601936267894,3.1090499132780884,48.24557294106624,0.949180121102755,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,22.5,21.36000061035156,none,,[DTE=UNVERIFIED — pending research],DTE verification pending,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,21.90999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOT,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,16.461918027874667,2.047283626073376,97.16319060231642,1.1910076171104078,5,False,True,Institutional,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,23.700000762939453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLP,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,1.0821137866400488,7.680344425830558,42.40001678466797,1.148997100437998,5,False,True,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,15.880000114440918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSRM,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,15.469022767733676,1.407840246212908,34.89357004994814,1.0056050649027417,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,34.150001525878906,31.799999237060547,none,,[Gate 2 fail]: vol=1.41x (below 1.5x floor),Insufficient volume confirmation,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,32.619998931884766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIC,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,8.526320206491578,2.26661243115957,77.24139654678001,1.0973843377314485,2,True,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,B,Earnings_Beat_Q1,B,70.0,,Risk-On,10.575000381469728,9.75,none,,"[B_PLUS_DAY2_COUNCIL]: Day-2 confirmation needed after strong catalyst bar; V5.1 Gates 1-4 PASS, vol 2.27x, CPR 77.2%, but Day-1 entry would chase (CPR≥95 or moderate extension) — wait for inside-day or 5/10-EMA pullback. R:R at static EOD: target=$12.50, R:R=2.33R. [DTE verified: 2026-08-05, DTE=62]: confirmed.",Day-2 trigger fails (open below today's low or no reset),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,10.3100004196167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKR,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,9.185441892830347,2.92566766677779,61.23992089414937,1.051975416393209,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,B,Earnings_Q1,B,75.0,,Risk-On,123.76999816894532,113.42749786376952,none,,"[B_PLUS_DAY2_COUNCIL]: [V5.9 R:R floor]: target=$130.00 (60-day swing high projection ~$130), R:R=0.60R (FAIL vs 2.0 floor); wide Day-1 range, tomorrow inside-day or 5/10-EMA pullback may produce acceptable R:R against tighter invalidation. [DTE verified: 2026-08-05, DTE=62]: confirmed.",Day-2 trigger fails (open below today's low or no reset),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,119.69999694824219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFCS,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,7.929736432648138,1.8958953349051133,17.04023907721941,1.0562720987938663,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Earnings_Q1,B,60.0,,Risk-On,,,none,,[Liquidity sub-floor]: ADV=$4.25M (below $5M Bonde floor); not actionable for swing entry;,Liquidity expansion to >$5M ADV,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,43.0099983215332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URGN,2026-05-06,2026-05-06,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,10.155266823507336,3.4299702366548903,68.94736974193079,1.1569878614561315,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,26.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPEL,2026-05-06,2026-05-06,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,-11.829046544330035,2.509136888975219,0.4366495796545033,1.0329377627086518,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,49.61000061035156,43.4900016784668,none,,[Gate 3 fail]: failed-trigger reversal — high 52.65 > pause_high 49.61 but close 43.53 < pause_high,No reset; gap-down,,True,EP_ACTIVE,PENDING_NO_FUTURE_BARS,43.529998779296875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGNX,2026-05-06,2026-05-06,DELAYED_EP,DELAYED_EP,1,1,CANDIDATE,1.7377588442371028,0.6454526817517874,22.22222222222222,0.9460131518232706,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,[Liquidity sub-floor]: ADV=$0.39M,Liquidity expansion,,True,DELAYED_EP,PENDING_NO_FUTURE_BARS,6.440000057220459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNRC,2026-05-06,2026-05-06,DELAYED_EP,DELAYED_EP,1,1,CANDIDATE,1.418393831856557,0.7711025014739324,67.08542713567839,1.1908821249393458,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,269.2550048828125,263.67999267578125,none,,[Gate 2 fail]: vol=0.77x sub-1.5x floor on RECLAIM,Volume needs to expand on retest,,True,DELAYED_EP,PENDING_NO_FUTURE_BARS,267.4200134277344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICLR,2026-05-06,2026-05-06,DELAYED_EP,DELAYED_EP,1,1,CANDIDATE,2.316186585610125,1.020411344130951,57.01194465114479,1.0379031537879573,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,B,Unknown,UNKNOWN,30.0,,Risk-On,125.65499877929688,122.10749816894533,none,,[Gate 2 fail]: vol=1.02x sub-1.5x floor on RECLAIM,Volume needs to expand on retest,,True,DELAYED_EP,PENDING_NO_FUTURE_BARS,124.12999725341797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,2026-05-06,2026-05-06,"DELAYED_EP,ACTIVE_BURST,EP9M",DELAYED_EP,3,2,CANDIDATE,4.4937591694703904,1.4127380480042075,92.91900265158408,1.746971145897195,2,True,False,Unconfirmed,3,bonde_skill_pack_2026-05-06.csv,C,EP9M_volume_event,C,30.0,,Risk-On,,,none,,[EP9M-only]: research/context signal; not standalone actionable per V5.0;,No EP9M paired-stack actionability,,True,DELAYED_EP,PENDING_NO_FUTURE_BARS,113.01000213623047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
